dach roof
dama lady
data date
dekadencja decadence
demokracja democracy
dentysta dentist
deptak promenade
deszcz rain
dezerter deserter
dietetyk dietician
dialekt dialect
dialog dialogue
diament diamond
dziecko child
dekada decade
depresja depression
dziedzictwo heritage
deska plank
deficyt deficit
detektyw detective
deser dessert
dar gift
detal detail
dzban pitcher
dom house
dokument document
doradca advisor
dobry good
danie dish
drabina ladder
dolina valley
dominacja domination
